species_info_id,species_family_id,species_id,Species_Name,ID,recorder,Dates,Times,City,District,Altitude,Place,Latitude,Longitude,weather
477,1,1,白痣珈蟌,57492,skink,2019-11-11,12:33:00,台北市,南港區,120,山水綠生態公園,25.029116445457586,121.62330329418182,"{"tempC": 23, "humidity": 50, "FeelsLikeC": 25, "winddirDegree": 91, "windspeedKmph": 18, "winddir16Point": "E"}"
479,1,1,白痣珈蟌,57558,"Tyus Ma",2019-11-09,11:00:00,新北市,貢寮區,19,田寮洋,25.01983615800424,121.92824836369255,"{"tempC": 21, "humidity": 65, "FeelsLikeC": 21, "winddirDegree": 42, "windspeedKmph": 23, "winddir16Point": "NE"}"
480,1,1,白痣珈蟌,57298,skink,2019-11-08,12:27:00,台北市,文山區,105,小坑溪,24.982829368184813,121.58337593078613,"{"tempC": 23, "humidity": 57, "FeelsLikeC": 25, "winddirDegree": 58, "windspeedKmph": 15, "winddir16Point": "ENE"}"
483,1,1,白痣珈蟌,57396,"ying-o hsiung",2019-11-07,14:08:00,新竹縣,峨眉鄉,219,石硬子,24.66894608302054,121.0453462600708,"{"tempC": 25, "humidity": 64, "FeelsLikeC": 26, "winddirDegree": 30, "windspeedKmph": 22, "winddir16Point": "NNE"}"
482,1,1,白痣珈蟌,57294,王振芳,2019-11-07,13:25:00,基隆市,安樂區,60,內寮濕地公園,25.155889762073258,121.69502019882201,"{"tempC": 23, "humidity": 75, "FeelsLikeC": 25, "winddirDegree": 41, "windspeedKmph": 27, "winddir16Point": "NE"}"
481,1,1,白痣珈蟌,57275,skink,2019-11-07,12:25:00,新北市,深坑區,288,清涼山北德寺,24.993361076999378,121.61797642707825,"{"tempC": 23, "humidity": 72, "FeelsLikeC": 25, "winddirDegree": 49, "windspeedKmph": 19, "winddir16Point": "NE"}"
484,1,1,白痣珈蟌,57225,yosi,2019-11-06,12:20:00,新北市,汐止區,NULL,下寮溪,NULL,NULL,NULL
485,1,1,白痣珈蟌,56840,王振芳,2019-10-30,12:12:00,基隆市,安樂區,60,內寮濕地公園,25.155889762073258,121.69502019882201,"{"tempC": 22, "humidity": 83, "FeelsLikeC": 25, "winddirDegree": 55, "windspeedKmph": 28, "winddir16Point": "NE"}"
486,1,1,白痣珈蟌,56847,"ying-o hsiung",2019-10-30,11:25:00,新竹縣,峨眉鄉,219,石硬子,24.66901433064806,121.04536771774293,"{"tempC": 26, "humidity": 65, "FeelsLikeC": 27, "winddirDegree": 43, "windspeedKmph": 21, "winddir16Point": "NE"}"
487,1,1,白痣珈蟌,56914,skink,2019-10-29,09:10:00,花蓮縣,富里鄉,312,低調民宿,23.20987963690485,121.2941986787605,"{"tempC": 26, "humidity": 73, "FeelsLikeC": 28, "winddirDegree": 34, "windspeedKmph": 11, "winddir16Point": "NE"}"
488,1,1,白痣珈蟌,56897,skink,2019-10-28,12:40:00,花蓮縣,卓溪鄉,333,卓安橋,23.31116822485346,121.24822854995728,"{"tempC": 26, "humidity": 71, "FeelsLikeC": 28, "winddirDegree": 94, "windspeedKmph": 8, "winddir16Point": "E"}"
490,1,1,白痣珈蟌,56778,"ying-o hsiung",2019-10-27,13:23:00,新竹縣,峨眉鄉,219,石硬子,24.668897334692296,121.04538917541504,"{"tempC": 25, "humidity": 77, "FeelsLikeC": 27, "winddirDegree": 24, "windspeedKmph": 13, "winddir16Point": "NNE"}"
489,1,1,白痣珈蟌,56764,"Tyus Ma",2019-10-27,10:15:00,新北市,坪林區,240,金溪二號橋,24.913499036467215,121.67954385280609,"{"tempC": 24, "humidity": 77, "FeelsLikeC": 26, "winddirDegree": 84, "windspeedKmph": 15, "winddir16Point": "E"}"
491,1,1,白痣珈蟌,56679,"Tyus Ma",2019-10-26,13:30:00,基隆市,信義區,81,五坑湖,25.128783509541208,121.78617232319083,"{"tempC": 23, "humidity": 71, "FeelsLikeC": 25, "winddirDegree": 48, "windspeedKmph": 20, "winddir16Point": "NE"}"
492,1,1,白痣珈蟌,56762,Fenabi,2019-10-26,13:24:00,新北市,雙溪區,128,柑腳溪,25.018582940798925,121.80413246154785,"{"tempC": 23, "humidity": 71, "FeelsLikeC": 25, "winddirDegree": 48, "windspeedKmph": 20, "winddir16Point": "NE"}"
494,1,1,白痣珈蟌,56670,王振芳,2019-10-25,15:21:00,南投縣,鹿谷鄉,658,長源圳古道,23.717644945058222,120.7724690437317,"{"tempC": 25, "humidity": 65, "FeelsLikeC": 27, "winddirDegree": 320, "windspeedKmph": 11, "winddir16Point": "NW"}"
493,1,1,白痣珈蟌,56636,yosi,2019-10-25,07:46:00,新竹縣,關西鎮,NULL,四寮溪,NULL,NULL,NULL
497,1,1,白痣珈蟌,56622,yosi,2019-10-24,13:05:00,桃園市,桃園區,NULL,湳仔溝,NULL,NULL,NULL
496,1,1,白痣珈蟌,56550,lily,2019-10-24,10:00:00,新北市,三芝區,NULL,木屐寮農莊,NULL,NULL,NULL
495,1,1,白痣珈蟌,56494,skink,2019-10-24,09:25:00,宜蘭縣,員山鄉,25,深溝水源生態園區,24.722564981781126,121.70472845816153,"{"tempC": 24, "humidity": 69, "FeelsLikeC": 26, "winddirDegree": 242, "windspeedKmph": 7, "winddir16Point": "WSW"}"
498,1,1,白痣珈蟌,57526,"ying-o hsiung",2019-10-23,12:49:00,新竹縣,峨眉鄉,219,石硬子,24.668916834025893,121.0453462600708,"{"tempC": 25, "humidity": 68, "FeelsLikeC": 26, "winddirDegree": 14, "windspeedKmph": 18, "winddir16Point": "NNE"}"
499,1,1,白痣珈蟌,56382,Fenabi,2019-10-22,11:37:00,新北市,貢寮區,61,遠望坑,25.002540334589458,121.92998170852663,"{"tempC": 24, "humidity": 65, "FeelsLikeC": 25, "winddirDegree": 37, "windspeedKmph": 14, "winddir16Point": "NE"}"
500,1,1,白痣珈蟌,57748,chuntinglu,2019-10-22,10:00:00,南投縣,埔里鎮,553,廣成里,24.017724021318728,120.94385147094727,"{"tempC": 24, "humidity": 45, "FeelsLikeC": 25, "winddirDegree": 169, "windspeedKmph": 3, "winddir16Point": "SSE"}"
501,1,1,白痣珈蟌,56093,skink,2019-10-19,12:43:00,台北市,內湖區,33,金瑞治水園區,25.090563276857647,121.58231487434546,"{"tempC": 22, "humidity": 82, "FeelsLikeC": 25, "winddirDegree": 23, "windspeedKmph": 18, "winddir16Point": "NNE"}"
502,1,1,白痣珈蟌,55960,陳淑蕙,2019-10-17,12:33:00,宜蘭縣,員山鄉,NULL,燈嵩林道,NULL,NULL,NULL
508,1,1,白痣珈蟌,55756,skink,2019-10-13,16:20:00,宜蘭縣,三星鄉,71,腦寮坑生態教育園區,24.6602295791594,121.69853389263153,"{"tempC": 25, "humidity": 80, "FeelsLikeC": 27, "winddirDegree": 53, "windspeedKmph": 12, "winddir16Point": "NE"}"
507,1,1,白痣珈蟌,55749,skink,2019-10-13,15:45:00,宜蘭縣,三星鄉,98,舊柑仔坑橋,24.658650013295073,121.65138602256773,"{"tempC": 25, "humidity": 80, "FeelsLikeC": 27, "winddirDegree": 53, "windspeedKmph": 12, "winddir16Point": "NE"}"
506,1,1,白痣珈蟌,55743,skink,2019-10-13,15:15:00,宜蘭縣,三星鄉,116,龍泉瀑布,24.658445253293397,121.65371417999268,"{"tempC": 25, "humidity": 80, "FeelsLikeC": 27, "winddirDegree": 53, "windspeedKmph": 12, "winddir16Point": "NE"}"
505,1,1,白痣珈蟌,55736,skink,2019-10-13,14:38:00,宜蘭縣,三星鄉,102,龍泉步道,24.659171662257485,121.65265738964081,"{"tempC": 26, "humidity": 70, "FeelsLikeC": 28, "winddirDegree": 44, "windspeedKmph": 10, "winddir16Point": "NE"}"
504,1,1,白痣珈蟌,55731,skink,2019-10-13,14:30:00,宜蘭縣,三星鄉,99,義一號橋,24.65912778532595,121.64714813232422,"{"tempC": 26, "humidity": 70, "FeelsLikeC": 28, "winddirDegree": 44, "windspeedKmph": 10, "winddir16Point": "NE"}"
503,1,1,白痣珈蟌,55688,lily,2019-10-13,09:00:00,新北市,淡水區,NULL,樹興里,NULL,NULL,NULL
509,1,1,白痣珈蟌,55559,3aolyhoo,2019-10-11,10:40:00,基隆市,安樂區,NULL,澳底橋,NULL,NULL,NULL
510,1,1,白痣珈蟌,55562,neo,2019-10-11,10:10:00,新北市,坪林區,369,九芎根親水公園,24.884957127395754,121.66208267211914,"{"tempC": 28, "humidity": 60, "FeelsLikeC": 29, "winddirDegree": 243, "windspeedKmph": 6, "winddir16Point": "WSW"}"
511,1,1,白痣珈蟌,55534,jerry9207,2019-10-09,10:00:00,新竹縣,關西鎮,165,新富里,24.768430910464755,121.18001461029053,"{"tempC": 28, "humidity": 64, "FeelsLikeC": 30, "winddirDegree": 47, "windspeedKmph": 14, "winddir16Point": "NE"}"
512,1,1,白痣珈蟌,55436,Fenabi,2019-10-08,10:10:00,新北市,深坑區,80,炮仔崙口,24.99116339877781,121.60727977752684,"{"tempC": 28, "humidity": 63, "FeelsLikeC": 30, "winddirDegree": 78, "windspeedKmph": 20, "winddir16Point": "ENE"}"
513,1,1,白痣珈蟌,55126,skink,2019-10-05,12:22:00,台北市,文山區,105,小坑溪,24.982829368184813,121.58337593078613,"{"tempC": 31, "humidity": 50, "FeelsLikeC": 33, "winddirDegree": 93, "windspeedKmph": 22, "winddir16Point": "E"}"
514,1,1,白痣珈蟌,55197,"ying-o hsiung",2019-10-05,11:45:00,新竹縣,峨眉鄉,220,石硬子,24.66856584555511,121.04549646377563,"{"tempC": 30, "humidity": 57, "FeelsLikeC": 33, "winddirDegree": 149, "windspeedKmph": 4, "winddir16Point": "SSE"}"
515,1,1,白痣珈蟌,55198,"ying-o hsiung",2019-10-05,11:45:00,新竹縣,峨眉鄉,220,石硬子,24.66856584555511,121.04549646377563,"{"tempC": 30, "humidity": 57, "FeelsLikeC": 33, "winddirDegree": 149, "windspeedKmph": 4, "winddir16Point": "SSE"}"
516,1,1,白痣珈蟌,55029,skink,2019-10-04,12:20:00,新北市,深坑區,288,清涼山北德寺,24.993361076999378,121.61797642707825,"{"tempC": 34, "humidity": 42, "FeelsLikeC": 36, "winddirDegree": 103, "windspeedKmph": 12, "winddir16Point": "ESE"}"
517,1,1,白痣珈蟌,54961,lily,2019-10-03,09:00:00,新北市,淡水區,NULL,樹興里,NULL,NULL,NULL
519,1,1,白痣珈蟌,54942,leowang,2019-10-02,16:30:00,桃園市,龍潭區,264,三水村,24.867564519915646,121.16335380075725,"{"tempC": 29, "humidity": 68, "FeelsLikeC": 33, "winddirDegree": 259, "windspeedKmph": 16, "winddir16Point": "WSW"}"
518,1,1,白痣珈蟌,54935,macintosh,2019-10-02,14:00:00,南投縣,鹿谷鄉,646,長源圳生態步道,23.71809678688007,120.77167510986328,"{"tempC": 26, "humidity": 50, "FeelsLikeC": 27, "winddirDegree": 265, "windspeedKmph": 7, "winddir16Point": "W"}"
520,1,1,白痣珈蟌,54861,"ying-o hsiung",2019-09-28,13:08:00,新竹縣,峨眉鄉,219,石硬子,24.668868085686224,121.04524970054626,"{"tempC": 28, "humidity": 79, "FeelsLikeC": 32, "winddirDegree": 17, "windspeedKmph": 16, "winddir16Point": "NNE"}"
522,1,1,白痣珈蟌,54772,"ying-o hsiung",2019-09-26,13:52:00,新竹縣,峨眉鄉,220,石硬子,24.668692591505703,121.04548573493956,"{"tempC": 27, "humidity": 73, "FeelsLikeC": 29, "winddirDegree": 25, "windspeedKmph": 17, "winddir16Point": "NNE"}"
521,1,1,白痣珈蟌,54771,"ying-o hsiung",2019-09-26,13:50:00,新竹縣,峨眉鄉,220,石硬子,24.668682841821756,121.04548573493956,"{"tempC": 27, "humidity": 73, "FeelsLikeC": 29, "winddirDegree": 25, "windspeedKmph": 17, "winddir16Point": "NNE"}"
523,1,1,白痣珈蟌,54578,jerry9207,2019-09-24,10:00:00,新竹縣,尖石鄉,NULL,水田林道,NULL,NULL,NULL
524,1,1,白痣珈蟌,54606,Leo,2019-09-24,10:00:00,南投縣,埔里鎮,666,觀音瀑布,23.992290691207003,121.03530406951904,"{"tempC": 20, "humidity": 63, "FeelsLikeC": 20, "winddirDegree": 281, "windspeedKmph": 5, "winddir16Point": "W"}"
525,1,1,白痣珈蟌,54589,macintosh,2019-09-23,10:00:00,南投縣,仁愛鄉,1273,奧萬大,23.95315710235409,121.17982580390014,"{"tempC": 21, "humidity": 51, "FeelsLikeC": 21, "winddirDegree": 289, "windspeedKmph": 4, "winddir16Point": "WNW"}"
526,1,1,白痣珈蟌,54574,"ying-o hsiung",2019-09-22,13:05:00,新竹縣,峨眉鄉,220,石硬子,24.668580470094454,121.0455447435379,"{"tempC": 27, "humidity": 62, "FeelsLikeC": 28, "winddirDegree": 212, "windspeedKmph": 10, "winddir16Point": "SSW"}"
527,1,1,白痣珈蟌,54895,lyajhoo,2019-09-21,09:30:00,屏東縣,滿州鄉,365,高士草澤,22.140621064469727,120.85416376590727,"{"tempC": 28, "humidity": 72, "FeelsLikeC": 30, "winddirDegree": 313, "windspeedKmph": 23, "winddir16Point": "NW"}"
528,1,1,白痣珈蟌,54053,yosi,2019-09-17,11:03:50,基隆市,七堵區,NULL,富民親水公園,NULL,NULL,NULL
529,1,1,白痣珈蟌,54066,skink,2019-09-16,09:25:00,新北市,烏來區,666,福山植物園福山池,24.75963368683815,121.58409476280212,"{"tempC": 28, "humidity": 78, "FeelsLikeC": 32, "winddirDegree": 22, "windspeedKmph": 6, "winddir16Point": "NNE"}"
532,1,1,白痣珈蟌,53951,skink,2019-09-14,12:25:00,新北市,深坑區,288,清涼山北德寺,24.993361076999378,121.61797642707825,"{"tempC": 33, "humidity": 53, "FeelsLikeC": 37, "winddirDegree": 30, "windspeedKmph": 14, "winddir16Point": "NNE"}"
533,1,1,白痣珈蟌,54006,vansion,2019-09-14,11:00:00,基隆市,信義區,87,五坑胡,25.13122068122192,121.78655326366423,"{"tempC": 29, "humidity": 70, "FeelsLikeC": 33, "winddirDegree": 355, "windspeedKmph": 14, "winddir16Point": "N"}"
531,1,1,白痣珈蟌,53915,Jasonlin,2019-09-14,10:00:00,台北市,士林區,NULL,帕米爾公園,NULL,NULL,NULL
530,1,1,白痣珈蟌,53914,yorklin,2019-09-14,09:00:00,基隆市,七堵區,NULL,天使宮,NULL,NULL,NULL
534,1,1,白痣珈蟌,53881,yosi,2019-09-12,07:21:00,新北市,坪林區,NULL,金瓜寮溪觀魚蕨類步道,NULL,NULL,NULL
535,1,1,白痣珈蟌,53896,yosi,2019-09-10,10:54:00,台北市,士林區,NULL,帕米爾公園,NULL,NULL,NULL
536,1,1,白痣珈蟌,53730,"Tyus Ma",2019-09-08,09:00:00,宜蘭縣,礁溪鄉,359,跑馬古道,24.853445518094258,121.7776307650638,"{"tempC": 29, "humidity": 69, "FeelsLikeC": 34, "winddirDegree": 257, "windspeedKmph": 5, "winddir16Point": "WSW"}"
537,1,1,白痣珈蟌,58174,skink,2019-09-06,09:00:00,新竹縣,關西鎮,239,玉山里石門溪玉山親水公園,24.751254799399938,121.2052059173584,"{"tempC": 31, "humidity": 65, "FeelsLikeC": 35, "winddirDegree": 300, "windspeedKmph": 4, "winddir16Point": "WNW"}"
538,1,1,白痣珈蟌,58148,skink,2019-09-05,09:15:00,新竹縣,關西鎮,246,七寮,24.79114769337063,121.21830761421734,"{"tempC": 28, "humidity": 82, "FeelsLikeC": 32, "winddirDegree": 336, "windspeedKmph": 5, "winddir16Point": "NNW"}"
539,1,1,白痣珈蟌,58161,skink,2019-09-05,08:30:00,新竹縣,關西鎮,209,四寮溪溪流生態戶外教室,24.7911882770514,121.20477139949799,"{"tempC": 28, "humidity": 77, "FeelsLikeC": 31, "winddirDegree": 138, "windspeedKmph": 2, "winddir16Point": "SE"}"
541,1,1,白痣珈蟌,58140,skink,2019-09-04,10:10:00,新竹縣,關西鎮,222,燥坑溪石拱橋,24.768941045612536,121.1557472670246,"{"tempC": 29, "humidity": 76, "FeelsLikeC": 34, "winddirDegree": 129, "windspeedKmph": 8, "winddir16Point": "SE"}"
540,1,1,白痣珈蟌,58129,skink,2019-09-04,09:30:00,新竹縣,關西鎮,164,老社寮野塘,24.768182492433702,121.17959082126617,"{"tempC": 29, "humidity": 76, "FeelsLikeC": 34, "winddirDegree": 129, "windspeedKmph": 8, "winddir16Point": "SE"}"
542,1,1,白痣珈蟌,57923,skink,2019-09-03,12:35:00,新竹縣,關西鎮,307,阿化窩,24.77865056161526,121.22848644853548,"{"tempC": 32, "humidity": 63, "FeelsLikeC": 39, "winddirDegree": 290, "windspeedKmph": 6, "winddir16Point": "WNW"}"
545,1,1,白痣珈蟌,57959,skink,2019-09-03,12:17:00,新竹縣,關西鎮,311,錦山里石牛坑溪登山口,24.784942288562245,121.2491512298584,"{"tempC": 32, "humidity": 63, "FeelsLikeC": 39, "winddirDegree": 290, "windspeedKmph": 6, "winddir16Point": "WNW"}"
549,1,1,白痣珈蟌,58112,skink,2019-09-03,11:10:00,新竹縣,關西鎮,218,壽桃橋,24.769766385811515,121.22445240617708,"{"tempC": 32, "humidity": 60, "FeelsLikeC": 38, "winddirDegree": 109, "windspeedKmph": 4, "winddir16Point": "ESE"}"
544,1,1,白痣珈蟌,57948,skink,2019-09-03,10:09:00,新竹縣,關西鎮,241,錦山里錦發橋,24.775513050757304,121.23855113983154,"{"tempC": 32, "humidity": 60, "FeelsLikeC": 38, "winddirDegree": 109, "windspeedKmph": 4, "winddir16Point": "ESE"}"
546,1,1,白痣珈蟌,58014,skink,2019-09-03,09:35:00,新竹縣,關西鎮,173,新富石拱橋,24.75399526145776,121.18880931286185,"{"tempC": 32, "humidity": 60, "FeelsLikeC": 38, "winddirDegree": 109, "windspeedKmph": 4, "winddir16Point": "ESE"}"
547,1,1,白痣珈蟌,58061,skink,2019-09-03,09:20:00,新竹縣,關西鎮,558,錦山里而完窩溪源流,24.763667042793838,121.25746607780455,"{"tempC": 32, "humidity": 60, "FeelsLikeC": 38, "winddirDegree": 109, "windspeedKmph": 4, "winddir16Point": "ESE"}"
548,1,1,白痣珈蟌,58085,skink,2019-09-03,08:00:00,新竹縣,關西鎮,126,渡船頭,24.78504138570657,121.17604285480411,"{"tempC": 30, "humidity": 64, "FeelsLikeC": 34, "winddirDegree": 83, "windspeedKmph": 5, "winddir16Point": "E"}"
543,1,1,白痣珈蟌,57940,skink,2019-09-03,07:59:00,新竹縣,關西鎮,514,馬武督溪探索森林入口,24.755717114433914,121.25126481056212,"{"tempC": 30, "humidity": 64, "FeelsLikeC": 34, "winddirDegree": 83, "windspeedKmph": 5, "winddir16Point": "E"}"
550,1,1,白痣珈蟌,53534,3aolyhoo,2019-09-02,15:00:00,基隆市,七堵區,NULL,天使宮,NULL,NULL,NULL
551,1,1,白痣珈蟌,53672,"ying-o hsiung",2019-09-02,12:05:00,新竹縣,峨眉鄉,220,石硬子,24.66870234118886,121.04560375213622,"{"tempC": 31, "humidity": 71, "FeelsLikeC": 38, "winddirDegree": 322, "windspeedKmph": 9, "winddir16Point": "NW"}"
552,1,1,白痣珈蟌,53663,Fenabi,2019-09-01,09:36:00,新北市,三峽區,998,雲森瀑布步道,24.82452168115433,121.47035837173462,"{"tempC": 32, "humidity": 53, "FeelsLikeC": 36, "winddirDegree": 110, "windspeedKmph": 6, "winddir16Point": "ESE"}"
553,1,1,白痣珈蟌,53403,skink,2019-08-29,14:50:00,台北市,文山區,81,臺北市立動物園貓纜轉角一站往大誠高中路上,24.991464852540542,121.58069372177123,"{"tempC": 33, "humidity": 60, "FeelsLikeC": 40, "winddirDegree": 291, "windspeedKmph": 7, "winddir16Point": "WNW"}"
554,1,1,白痣珈蟌,53224,yorklin,2019-08-28,16:00:00,基隆市,七堵區,NULL,天使宮,NULL,NULL,NULL
555,1,1,白痣珈蟌,53125,"ying-o hsiung",2019-08-27,12:55:00,新竹縣,峨眉鄉,214,石硬子,24.66747387510863,121.04461669921875,"{"tempC": 31, "humidity": 71, "FeelsLikeC": 39, "winddirDegree": 330, "windspeedKmph": 12, "winddir16Point": "NNW"}"
556,1,1,白痣珈蟌,53133,"ying-o hsiung",2019-08-26,14:46:00,新竹縣,峨眉鄉,219,石硬子,24.667698119819484,121.0447347164154,"{"tempC": 29, "humidity": 79, "FeelsLikeC": 36, "winddirDegree": 321, "windspeedKmph": 8, "winddir16Point": "NW"}"
557,1,1,白痣珈蟌,53134,"ying-o hsiung",2019-08-26,14:46:00,新竹縣,峨眉鄉,219,石硬子,24.667698119819484,121.0447347164154,"{"tempC": 29, "humidity": 79, "FeelsLikeC": 36, "winddirDegree": 321, "windspeedKmph": 8, "winddir16Point": "NW"}"
558,1,1,白痣珈蟌,54010,liou5417,2019-08-23,08:30:00,基隆市,七堵區,NULL,大同街,NULL,NULL,NULL
560,1,1,白痣珈蟌,53000,"ying-o hsiung",2019-08-22,14:07:00,新竹縣,峨眉鄉,218,石硬子,24.667766368129726,121.04515314102171,"{"tempC": 31, "humidity": 75, "FeelsLikeC": 38, "winddirDegree": 340, "windspeedKmph": 10, "winddir16Point": "NNW"}"
559,1,1,白痣珈蟌,52882,yorklin,2019-08-22,14:00:00,新北市,三芝區,NULL,二子坪,NULL,NULL,NULL
561,1,1,白痣珈蟌,57343,skink,2019-08-22,09:30:00,新竹縣,關西鎮,141,東山里四寮溪粗坑匯口,24.785838418511574,121.18700981140135,"{"tempC": 32, "humidity": 65, "FeelsLikeC": 38, "winddirDegree": 120, "windspeedKmph": 5, "winddir16Point": "ESE"}"
562,1,1,白痣珈蟌,57453,skink,2019-08-22,08:45:00,新竹縣,關西鎮,164,老社寮野塘,24.768182492433702,121.17959082126617,"{"tempC": 29, "humidity": 72, "FeelsLikeC": 33, "winddirDegree": 104, "windspeedKmph": 4, "winddir16Point": "ESE"}"
564,1,1,白痣珈蟌,57325,skink,2019-08-21,11:00:00,新竹縣,關西鎮,558,錦山里而完窩溪源流,24.763667042793838,121.25746607780455,"{"tempC": 29, "humidity": 81, "FeelsLikeC": 34, "winddirDegree": 233, "windspeedKmph": 3, "winddir16Point": "SW"}"
563,1,1,白痣珈蟌,57315,skink,2019-08-21,08:45:00,新竹縣,關西鎮,239,玉山里石門溪玉山親水公園,24.751254799399938,121.2052059173584,"{"tempC": 28, "humidity": 81, "FeelsLikeC": 31, "winddirDegree": 193, "windspeedKmph": 3, "winddir16Point": "SSW"}"
566,1,1,白痣珈蟌,57166,skink,2019-08-20,11:00:00,新竹縣,關西鎮,209,四寮溪溪流生態戶外教室,24.7911882770514,121.20477139949799,"{"tempC": 29, "humidity": 72, "FeelsLikeC": 34, "winddirDegree": 9, "windspeedKmph": 7, "winddir16Point": "N"}"
565,1,1,白痣珈蟌,52892,"ying-o hsiung",2019-08-20,10:40:00,新竹縣,峨眉鄉,220,石硬子,24.66817585720717,121.04558229446411,"{"tempC": 29, "humidity": 72, "FeelsLikeC": 34, "winddirDegree": 9, "windspeedKmph": 7, "winddir16Point": "N"}"
567,1,1,白痣珈蟌,57189,skink,2019-08-20,10:39:00,新竹縣,關西鎮,173,新富石拱橋,24.75399526145776,121.18880931286185,"{"tempC": 29, "humidity": 72, "FeelsLikeC": 34, "winddirDegree": 9, "windspeedKmph": 7, "winddir16Point": "N"}"
570,1,1,白痣珈蟌,57080,skink,2019-08-18,12:37:00,新竹縣,關西鎮,246,七寮,24.79114769337063,121.21830761421734,"{"tempC": 29, "humidity": 78, "FeelsLikeC": 34, "winddirDegree": 233, "windspeedKmph": 12, "winddir16Point": "SW"}"
571,1,1,白痣珈蟌,57115,skink,2019-08-18,12:30:00,新竹縣,關西鎮,307,阿化窩,24.77865056161526,121.22848644853548,"{"tempC": 29, "humidity": 78, "FeelsLikeC": 34, "winddirDegree": 233, "windspeedKmph": 12, "winddir16Point": "SW"}"
569,1,1,白痣珈蟌,57075,skink,2019-08-18,09:00:00,新竹縣,關西鎮,222,燥坑溪石拱橋,24.768941045612536,121.1557472670246,"{"tempC": 30, "humidity": 72, "FeelsLikeC": 34, "winddirDegree": 234, "windspeedKmph": 11, "winddir16Point": "SW"}"
568,1,1,白痣珈蟌,52843,"Tyus Ma",2019-08-18,08:25:00,新北市,汐止區,58,夢湖路口,25.109341216912867,121.64193391799927,"{"tempC": 30, "humidity": 69, "FeelsLikeC": 34, "winddirDegree": 261, "windspeedKmph": 10, "winddir16Point": "W"}"
574,1,1,白痣珈蟌,57059,skink,2019-08-17,11:10:00,新竹縣,關西鎮,218,壽桃橋,24.769766385811515,121.22445240617708,"{"tempC": 31, "humidity": 69, "FeelsLikeC": 36, "winddirDegree": 235, "windspeedKmph": 15, "winddir16Point": "SW"}"
