Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
細蟌科,白粉細蟌,27102,2017-09-15,08:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.936363260095412,120.22647053003311,,"'{""tempC"" : 31, ""FeelsLikeC"" : 39, ""windspeedKmph"" : 20, ""winddirDegree"" : 176, ""winddir16Point"" : ""S"", ""humidity"" : 76}'"
細蟌科,白粉細蟌,26854,2017-09-10,08:30:00,台南阿亮,台南市,仁德區,台南都會公園景觀湖東岸區,4,22.933790032166208,120.22494435310364,,"'{""tempC"" : 32, ""FeelsLikeC"" : 38, ""windspeedKmph"" : 22, ""winddirDegree"" : 156, ""winddir16Point"" : ""SSE"", ""humidity"" : 63}'"
細蟌科,白粉細蟌,26824,2017-09-08,09:31:00,cclin,新北市,貢寮區,內寮,295,24.97261770889474,121.89077854156494,,"'{""tempC"" : 30, ""FeelsLikeC"" : 34, ""windspeedKmph"" : 17, ""winddirDegree"" : 158, ""winddir16Point"" : ""SSE"", ""humidity"" : 69}'"
細蟌科,白粉細蟌,26735,2017-09-06,15:00:00,Leo,宜蘭縣,員山鄉,雙連埤,468,24.748683049601688,121.63866966962814,,"'{""tempC"" : 27, ""FeelsLikeC"" : 29, ""windspeedKmph"" : 23, ""winddirDegree"" : 75, ""winddir16Point"" : ""ENE"", ""humidity"" : 74}'"
細蟌科,白粉細蟌,26736,2017-09-06,10:00:00,Leo,宜蘭縣,員山鄉,冷埤,355,24.722469993170062,121.64962649345398,,"'{""tempC"" : 30, ""FeelsLikeC"" : 35, ""windspeedKmph"" : 16, ""winddirDegree"" : 74, ""winddir16Point"" : ""ENE"", ""humidity"" : 74}'"
細蟌科,白粉細蟌,26737,2017-09-06,08:55:44,Tyus Ma,宜蘭縣,員山鄉,冷埤(含林道),384,24.723431137061723,121.651611328125,,"'{""tempC"" : 32, ""FeelsLikeC"" : 37, ""windspeedKmph"" : 23, ""winddirDegree"" : 59, ""winddir16Point"" : ""ENE"", ""humidity"" : 56}'"
細蟌科,白粉細蟌,26600,2017-09-02,09:00:00,allenhu1999925,新北市,樹林區,樹林河濱公園,21,24.966684831817073,121.38858318328857,,"'{""tempC"" : 32, ""FeelsLikeC"" : 35, ""windspeedKmph"" : 11, ""winddirDegree"" : 41, ""winddir16Point"" : ""NE"", ""humidity"" : 50}'"
細蟌科,白粉細蟌,26536,2017-08-30,17:35:00,allenhu1999925,宜蘭縣,羅東鎮,羅東高商旁,18,24.67215368115139,121.75467252731323,,"'{""tempC"" : 32, ""FeelsLikeC"" : 36, ""windspeedKmph"" : 9, ""winddirDegree"" : 144, ""winddir16Point"" : ""SE"", ""humidity"" : 58}'"
細蟌科,白粉細蟌,29441,2017-08-30,09:15:00,江上飄,新北市,樹林區,樹林河濱公園,18,24.966409384277845,121.38911247338001,,
細蟌科,白粉細蟌,26424,2017-08-28,09:49:48,Tyus Ma,新北市,樹林區,樹林河濱公園,20,24.96433910850267,121.38778924942017,,"'{""tempC"" : 32, ""FeelsLikeC"" : 37, ""windspeedKmph"" : 8, ""winddirDegree"" : 111, ""winddir16Point"" : ""ESE"", ""humidity"" : 62}'"
細蟌科,白粉細蟌,26422,2017-08-27,11:30:00,neo,宜蘭縣,員山鄉,冷埤(含林道),356,24.722742866208257,121.65006637573242,,"'{""tempC"" : 32, ""FeelsLikeC"" : 36, ""windspeedKmph"" : 6, ""winddirDegree"" : 346, ""winddir16Point"" : ""NNW"", ""humidity"" : 50}'"
細蟌科,白粉細蟌,26588,2017-08-27,09:10:00,趙偉凱,宜蘭縣,員山鄉,冷埤,,,,,
細蟌科,白粉細蟌,26635,2017-08-27,12:00:00,簡庭威,宜蘭縣,員山鄉,冷埤(含林道),353,24.72309370209244,121.64877891540527,,"'{""tempC"" : 32, ""FeelsLikeC"" : 38, ""windspeedKmph"" : 13, ""winddirDegree"" : 65, ""winddir16Point"" : ""ENE"", ""humidity"" : 64}'"
細蟌科,白粉細蟌,29438,2017-08-24,09:06:00,江上飄,新北市,樹林區,樹林河濱公園,18,24.966409384277845,121.38911247338001,,
細蟌科,白粉細蟌,26004,2017-08-21,06:30:00,allenhu1999925,宜蘭縣,員山鄉,湖前橋,0,,,,"'{""tempC"" : 31, ""FeelsLikeC"" : 38, ""windspeedKmph"" : 9, ""winddirDegree"" : 98, ""winddir16Point"" : ""E"", ""humidity"" : 68}'"
細蟌科,白粉細蟌,25959,2017-08-20,14:00:00,allenhu1999925,宜蘭縣,羅東鎮,羅東林業文化園區,10,24.682312155787255,121.77340507507324,,"'{""tempC"" : 36, ""FeelsLikeC"" : 41, ""windspeedKmph"" : 9, ""winddirDegree"" : 23, ""winddir16Point"" : ""NNE"", ""humidity"" : 45}'"
細蟌科,白粉細蟌,26634,2017-08-19,09:57:00,趙偉凱,新北市,貢寮區,內寮,,,,,"'{""tempC"" : 29, ""FeelsLikeC"" : 34, ""windspeedKmph"" : 9, ""winddirDegree"" : 175, ""winddir16Point"" : ""S"", ""humidity"" : 81}'"
細蟌科,白粉細蟌,25873,2017-08-18,09:55:10,Tyus Ma,屏東縣,牡丹鄉,東源水上草原,315,22.20319639198112,120.85915803909302,,"'{""tempC"" : 36, ""FeelsLikeC"" : 41, ""windspeedKmph"" : 9, ""winddirDegree"" : 23, ""winddir16Point"" : ""NNE"", ""humidity"" : 45}'"
細蟌科,白粉細蟌,25925,2017-08-18,14:00:00,martina,台北市,大安區,大安森林公園,10,25.03127,121.5349,,"'{""tempC"" : 29, ""FeelsLikeC"" : 33, ""windspeedKmph"" : 8, ""winddirDegree"" : 184, ""winddir16Point"" : ""S"", ""humidity"" : 79}'"
細蟌科,白粉細蟌,25932,2017-08-18,18:20:00,allenhu1999925,宜蘭縣,羅東鎮,羅東高商旁,18,24.67215368115139,121.75467252731323,,"'{""tempC"" : 30, ""FeelsLikeC"" : 35, ""windspeedKmph"" : 10, ""winddirDegree"" : 234, ""winddir16Point"" : ""SW"", ""humidity"" : 71}'"
細蟌科,白粉細蟌,26159,2017-08-18,14:00:00,skink,台北市,大安區,大安森林公園,10,25.031600218148913,121.5351390838623,,
細蟌科,白粉細蟌,25851,2017-08-17,18:00:00,allenhu1999925,宜蘭縣,羅東鎮,羅東高商旁,18,24.67215368115139,121.75467252731323,,
細蟌科,白粉細蟌,25749,2017-08-14,06:40:00,台南阿亮,台南市,仁德區,台南都會公園景觀湖東岸區,4,22.933790032166208,120.22494435310364,,
細蟌科,白粉細蟌,25798,2017-08-14,14:10:00,趙偉凱,新北市,貢寮區,田邊聊寮,,,,,"'{""tempC"" : 34, ""FeelsLikeC"" : 41, ""windspeedKmph"" : 11, ""winddirDegree"" : 261, ""winddir16Point"" : ""W"", ""humidity"" : 57}'"
細蟌科,白粉細蟌,25644,2017-08-13,10:10:00,趙偉凱,新北市,石門區,尖山湖,,,,,"'{""tempC"" : 30, ""FeelsLikeC"" : 35, ""windspeedKmph"" : 8, ""winddirDegree"" : 247, ""winddir16Point"" : ""WSW"", ""humidity"" : 75}'"
細蟌科,白粉細蟌,25645,2017-08-13,14:25:00,趙偉凱,新北市,三芝區,青山路,,,,,"'{""tempC"" : 31, ""FeelsLikeC"" : 38, ""windspeedKmph"" : 9, ""winddirDegree"" : 144, ""winddir16Point"" : ""SE"", ""humidity"" : 72}'"
細蟌科,白粉細蟌,26198,2017-08-13,09:55:00,skink,新北市,石門區,阿里磅生態農場,158,25.26355940209153,121.5842342376709,,"'{""tempC"" : 32, ""FeelsLikeC"" : 37, ""windspeedKmph"" : 9, ""winddirDegree"" : 254, ""winddir16Point"" : ""WSW"", ""humidity"" : 64}'"
細蟌科,白粉細蟌,25737,2017-08-12,06:40:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.936363260095412,120.22647053003311,,"'{""tempC"" : 31, ""FeelsLikeC"" : 38, ""windspeedKmph"" : 4, ""winddirDegree"" : 116, ""winddir16Point"" : ""ESE"", ""humidity"" : 72}'"
細蟌科,白粉細蟌,25537,2017-08-11,17:50:00,allenhu1999925,宜蘭縣,羅東鎮,羅東高商旁,18,24.67215368115139,121.75467252731323,,"'{""tempC"" : 31, ""FeelsLikeC"" : 37, ""windspeedKmph"" : 3, ""winddirDegree"" : 97, ""winddir16Point"" : ""E"", ""humidity"" : 70}'"
細蟌科,白粉細蟌,29434,2017-08-11,11:30:00,江上飄,新北市,貢寮區,土地公嶺,201,25.062198503581506,121.88592910766601,,"'{""tempC"" : 31, ""FeelsLikeC"" : 39, ""windspeedKmph"" : 7, ""winddirDegree"" : 169, ""winddir16Point"" : ""S"", ""humidity"" : 73}'"
細蟌科,白粉細蟌,25492,2017-08-10,17:45:00,allenhu1999925,宜蘭縣,羅東鎮,羅東高商旁,18,24.67215368115139,121.75467252731323,,"'{""tempC"" : 32, ""FeelsLikeC"" : 38, ""windspeedKmph"" : 17, ""winddirDegree"" : 253, ""winddir16Point"" : ""WSW"", ""humidity"" : 60}'"
細蟌科,白粉細蟌,25380,2017-08-08,16:45:00,allenhu1999925,宜蘭縣,羅東鎮,羅東運動公園,12,24.683170031294733,121.75325632095337,,"'{""tempC"" : 33, ""FeelsLikeC"" : 39, ""windspeedKmph"" : 22, ""winddirDegree"" : 252, ""winddir16Point"" : ""WSW"", ""humidity"" : 58}'"
細蟌科,白粉細蟌,25231,2017-08-07,17:00:00,allenhu1999925,宜蘭縣,羅東鎮,羅東運動公園,12,24.683170031294733,121.75325632095337,,"'{""tempC"" : 31, ""FeelsLikeC"" : 39, ""windspeedKmph"" : 5, ""winddirDegree"" : 170, ""winddir16Point"" : ""S"", ""humidity"" : 71}'"
細蟌科,白粉細蟌,25252,2017-08-06,12:50:00,skink,新竹縣,橫山鄉,沙坑村三元宮生態池,178,24.747172322811213,121.16735458374023,,"'{""tempC"" : 32, ""FeelsLikeC"" : 40, ""windspeedKmph"" : 7, ""winddirDegree"" : 167, ""winddir16Point"" : ""SSE"", ""humidity"" : 74}'"
細蟌科,白粉細蟌,25103,2017-08-05,09:00:00,allenhu1999925,台北市,北投區,二子坪,826,25.177912900091354,121.51432514190674,,"'{""tempC"" : 32, ""FeelsLikeC"" : 39, ""windspeedKmph"" : 6, ""winddirDegree"" : 13, ""winddir16Point"" : ""NNE"", ""humidity"" : 64}'"
細蟌科,白粉細蟌,25157,2017-08-05,11:30:00,skink,宜蘭縣,員山鄉,雷公埤,16,24.757723160370606,121.71724059400731,,"'{""tempC"" : 26, ""FeelsLikeC"" : 29, ""windspeedKmph"" : 0, ""winddirDegree"" : 298, ""winddir16Point"" : ""WNW"", ""humidity"" : 79}'"
細蟌科,白粉細蟌,25194,2017-08-05,14:47:00,skink,宜蘭縣,宜蘭市,民權社區公園,13,24.7502804734949,121.75193399190903,,"'{""tempC"" : 28, ""FeelsLikeC"" : 31, ""windspeedKmph"" : 29, ""winddirDegree"" : 75, ""winddir16Point"" : ""ENE"", ""humidity"" : 68}'"
細蟌科,白粉細蟌,25005,2017-08-03,10:14:55,Tyus Ma,台北市,內湖區,大溝溪,56,25.092824674619628,121.5963363647461,,"'{""tempC"" : 32, ""FeelsLikeC"" : 38, ""windspeedKmph"" : 12, ""winddirDegree"" : 278, ""winddir16Point"" : ""W"", ""humidity"" : 65}'"
細蟌科,白粉細蟌,24996,2017-08-01,09:10:00,skink,宜蘭縣,宜蘭市,民權社區公園,13,24.7502804734949,121.75193399190903,,"'{""tempC"" : 30, ""FeelsLikeC"" : 35, ""windspeedKmph"" : 3, ""winddirDegree"" : 319, ""winddir16Point"" : ""NW"", ""humidity"" : 71}'"
細蟌科,白粉細蟌,24903,2017-07-29,11:00:00,fernslu,桃園市,大溪區,湳仔溝,262,24.825704388685096,121.2974739074707,,"'{""tempC"" : 30, ""FeelsLikeC"" : 36, ""windspeedKmph"" : 2, ""winddirDegree"" : 226, ""winddir16Point"" : ""SW"", ""humidity"" : 74}'"
細蟌科,白粉細蟌,24712,2017-07-25,09:00:00,台南阿亮,台南市,仁德區,台南都會公園景觀湖東岸區,4,22.933790032166208,120.22494435310364,,
細蟌科,白粉細蟌,24753,2017-07-25,08:00:00,台南阿亮,台南市,仁德區,台南都會公園景觀湖東岸區,4,22.933790032166208,120.22494435310364,,"'{""tempC"" : 32, ""FeelsLikeC"" : 39, ""windspeedKmph"" : 9, ""winddirDegree"" : 310, ""winddir16Point"" : ""NW"", ""humidity"" : 61}'"
細蟌科,白粉細蟌,24622,2017-07-24,08:00:00,台南阿亮,台南市,仁德區,台南都會公園景觀湖東岸區,4,22.933790032166208,120.22494435310364,,"'{""tempC"" : 29, ""FeelsLikeC"" : 33, ""windspeedKmph"" : 5, ""winddirDegree"" : 172, ""winddir16Point"" : ""S"", ""humidity"" : 69}'"
細蟌科,白粉細蟌,25634,2017-07-22,20:12:00,陳淑蕙,桃園市,龍潭區,德龍國小附近,,,,,"'{""tempC"" : 30, ""FeelsLikeC"" : 34, ""windspeedKmph"" : 8, ""winddirDegree"" : 138, ""winddir16Point"" : ""SE"", ""humidity"" : 64}'"
細蟌科,白粉細蟌,24451,2017-07-20,09:00:00,台南阿亮,台南市,仁德區,台南都會公園景觀湖東岸區,4,22.933790032166208,120.22494435310364,,"'{""tempC"" : 30, ""FeelsLikeC"" : 32, ""windspeedKmph"" : 3, ""winddirDegree"" : 53, ""winddir16Point"" : ""NE"", ""humidity"" : 55}'"
細蟌科,白粉細蟌,24403,2017-07-19,08:13:58,Tyus Ma,新北市,貢寮區,內寮,285,24.971891311548124,121.88854694366455,,"'{""tempC"" : 32, ""FeelsLikeC"" : 38, ""windspeedKmph"" : 9, ""winddirDegree"" : 241, ""winddir16Point"" : ""WSW"", ""humidity"" : 66}'"
細蟌科,白粉細蟌,24405,2017-07-19,10:00:00,Leo,新北市,貢寮區,內寮,316,24.97180073952801,121.886647939682,,"'{""tempC"" : 32, ""FeelsLikeC"" : 38, ""windspeedKmph"" : 19, ""winddirDegree"" : 204, ""winddir16Point"" : ""SSW"", ""humidity"" : 65}'"
細蟌科,白粉細蟌,24445,2017-07-19,07:39:00,江上飄,新北市,樹林區,樹林河濱公園,18,24.966409384277845,121.38911247338001,,"'{""tempC"" : 32, ""FeelsLikeC"" : 38, ""windspeedKmph"" : 19, ""winddirDegree"" : 204, ""winddir16Point"" : ""SSW"", ""humidity"" : 65}'"
細蟌科,白粉細蟌,24198,2017-07-12,10:00:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.936363260095412,120.22647053003311,,"'{""tempC"" : 29, ""FeelsLikeC"" : 34, ""windspeedKmph"" : 8, ""winddirDegree"" : 181, ""winddir16Point"" : ""S"", ""humidity"" : 74}'"
細蟌科,白粉細蟌,24168,2017-07-11,09:20:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.936363260095412,120.22647053003311,,
細蟌科,白粉細蟌,24171,2017-07-11,09:20:00,台南阿亮,台南市,仁德區,台南都會公園景觀湖東岸區,4,22.933790032166208,120.22494435310364,,"'{""tempC"" : 31, ""FeelsLikeC"" : 36, ""windspeedKmph"" : 5, ""winddirDegree"" : 273, ""winddir16Point"" : ""W"", ""humidity"" : 61}'"
細蟌科,白粉細蟌,24172,2017-07-11,08:00:00,趙偉凱,宜蘭縣,員山鄉,湖前橋,19,24.743742549100503,121.69181227684021,,"'{""tempC"" : 31, ""FeelsLikeC"" : 37, ""windspeedKmph"" : 5, ""winddirDegree"" : 147, ""winddir16Point"" : ""SSE"", ""humidity"" : 70}'"
細蟌科,白粉細蟌,24135,2017-07-10,06:46:00,趙偉凱,宜蘭縣,員山鄉,大湖湖前橋,,,,,"'{""tempC"" : 31, ""FeelsLikeC"" : 35, ""windspeedKmph"" : 5, ""winddirDegree"" : 322, ""winddir16Point"" : ""NW"", ""humidity"" : 58}'"
細蟌科,白粉細蟌,24056,2017-07-08,10:00:00,fernslu,新北市,三芝區,尖山湖,267,25.244895081069362,121.56703290907899,,"'{""tempC"" : 31, ""FeelsLikeC"" : 35, ""windspeedKmph"" : 5, ""winddirDegree"" : 322, ""winddir16Point"" : ""NW"", ""humidity"" : 58}'"
細蟌科,白粉細蟌,24076,2017-07-08,15:00:00,fernslu,台北市,士林區,大崎頭步道,339,25.13069792687783,121.58524396865005,,"'{""tempC"" : 31, ""FeelsLikeC"" : 35, ""windspeedKmph"" : 5, ""winddirDegree"" : 322, ""winddir16Point"" : ""NW"", ""humidity"" : 58}'"
細蟌科,白粉細蟌,24004,2017-07-07,09:30:00,chiuchu29,台北市,北投區,二子坪,826,25.178044949297597,121.51448607444763,,"'{""tempC"" : 29, ""FeelsLikeC"" : 34, ""windspeedKmph"" : 15, ""winddirDegree"" : 168, ""winddir16Point"" : ""SSE"", ""humidity"" : 78}'"
細蟌科,白粉細蟌,24109,2017-07-07,09:47:00,Tyus Ma,新北市,三芝區,二子坪蝴蝶步道往面天山,836,25.178449955702188,121.51406764984131,,
細蟌科,白粉細蟌,24188,2017-07-07,09:30:00,Leo,新北市,淡水區,二子坪遊憩區,825,25.17808281624675,121.5146416425705,,"'{""tempC"" : 30, ""FeelsLikeC"" : 32, ""windspeedKmph"" : 10, ""winddirDegree"" : 47, ""winddir16Point"" : ""NE"", ""humidity"" : 56}'"
細蟌科,白粉細蟌,24119,2017-07-06,10:00:00,趙偉凱,金門縣,金沙鎮,山西水庫週遭,10,24.51038675563014,118.42878699302673,,"'{""tempC"" : 29, ""FeelsLikeC"" : 33, ""windspeedKmph"" : 1, ""winddirDegree"" : 303, ""winddir16Point"" : ""WNW"", ""humidity"" : 75}'"
細蟌科,白粉細蟌,23903,2017-07-05,16:20:00,趙偉凱,金門縣,金湖鎮,金門植物園,,,,,"'{""tempC"" : 29, ""FeelsLikeC"" : 33, ""windspeedKmph"" : 9, ""winddirDegree"" : 236, ""winddir16Point"" : ""WSW"", ""humidity"" : 72}'"
細蟌科,白粉細蟌,23960,2017-07-05,09:02:00,江上飄,新北市,樹林區,樹林河濱公園,18,24.966409384277845,121.38911247338001,,"'{""tempC"" : 29, ""FeelsLikeC"" : 35, ""windspeedKmph"" : 12, ""winddirDegree"" : 165, ""winddir16Point"" : ""SSE"", ""humidity"" : 76}'"
細蟌科,白粉細蟌,23862,2017-07-04,08:04:00,江上飄,新北市,樹林區,樹林河濱公園,18,24.966409384277845,121.38911247338001,,"'{""tempC"" : 25, ""FeelsLikeC"" : 27, ""windspeedKmph"" : 3, ""winddirDegree"" : 219, ""winddir16Point"" : ""SW"", ""humidity"" : 69}'"
細蟌科,白粉細蟌,23838,2017-07-03,08:00:00,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.743635367147288,121.69182300567627,,"'{""tempC"" : 32, ""FeelsLikeC"" : 34, ""windspeedKmph"" : 27, ""winddirDegree"" : 234, ""winddir16Point"" : ""SW"", ""humidity"" : 49}'"
細蟌科,白粉細蟌,24199,2017-07-03,17:50:00,Tyus Ma,宜蘭縣,羅東鎮,羅東運動公園,8,24.68265975449367,121.75505876541138,,
細蟌科,白粉細蟌,23128,2017-06-20,08:30:00,skink,宜蘭縣,宜蘭市,陽明大學附設醫院蘭陽院區急診處旁水池,8,24.749605748329333,121.75879776477814,,
細蟌科,白粉細蟌,23177,2017-06-20,10:06:00,江上飄,新北市,樹林區,樹林河濱公園,18,24.966409384277845,121.38911247338001,,"'{""tempC"" : 26, ""FeelsLikeC"" : 28, ""windspeedKmph"" : 3, ""winddirDegree"" : 336, ""winddir16Point"" : ""NNW"", ""humidity"" : 86}'"
細蟌科,白粉細蟌,23178,2017-06-20,11:09:00,江上飄,新北市,鶯歌區,後村堰,,,,,"'{""tempC"" : 29, ""FeelsLikeC"" : 34, ""windspeedKmph"" : 7, ""winddirDegree"" : 188, ""winddir16Point"" : ""S"", ""humidity"" : 75}'"
細蟌科,白粉細蟌,23051,2017-06-18,07:00:00,秋寒煙,新竹縣,關西鎮,東光里湖肚,,,,,"'{""tempC"" : 30, ""FeelsLikeC"" : 36, ""windspeedKmph"" : 17, ""winddirDegree"" : 188, ""winddir16Point"" : ""S"", ""humidity"" : 79}'"
細蟌科,白粉細蟌,23074,2017-06-18,12:20:00,skink,宜蘭縣,宜蘭市,民權社區公園,13,24.7502804734949,121.75193399190903,,"'{""tempC"" : 29, ""FeelsLikeC"" : 35, ""windspeedKmph"" : 7, ""winddirDegree"" : 172, ""winddir16Point"" : ""S"", ""humidity"" : 78}'"
細蟌科,白粉細蟌,22712,2017-06-11,07:00:00,cclin,宜蘭縣,員山鄉,湖前橋,19,24.743874090462242,121.69229507446289,,"'{""tempC"" : 30, ""FeelsLikeC"" : 36, ""windspeedKmph"" : 9, ""winddirDegree"" : 280, ""winddir16Point"" : ""W"", ""humidity"" : 69}'"
細蟌科,白粉細蟌,22821,2017-06-11,15:00:00,skink,屏東縣,牡丹鄉,東源水上草原,307,22.20227600778934,120.85485577583313,,"'{""tempC"" : 30, ""FeelsLikeC"" : 35, ""windspeedKmph"" : 5, ""winddirDegree"" : 203, ""winddir16Point"" : ""SSW"", ""humidity"" : 76}'"
細蟌科,白粉細蟌,22647,2017-06-10,09:00:00,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.743635367147288,121.69182300567627,,"'{""tempC"" : 28, ""FeelsLikeC"" : 31, ""windspeedKmph"" : 12, ""winddirDegree"" : 245, ""winddir16Point"" : ""WSW"", ""humidity"" : 69}'"
細蟌科,白粉細蟌,22599,2017-06-09,09:30:00,skink,台北市,文山區,臺北市立動物園昆蟲館,38,24.99685199834193,121.58092707395554,,"'{""tempC"" : 29, ""FeelsLikeC"" : 33, ""windspeedKmph"" : 11, ""winddirDegree"" : 284, ""winddir16Point"" : ""WNW"", ""humidity"" : 70}'"
細蟌科,白粉細蟌,22635,2017-06-09,11:56:00,江上飄,宜蘭縣,員山鄉,湖前橋,19,24.74355741657781,121.69036388397217,,"'{""tempC"" : 30, ""FeelsLikeC"" : 35, ""windspeedKmph"" : 11, ""winddirDegree"" : 313, ""winddir16Point"" : ""NW"", ""humidity"" : 71}'"
細蟌科,白粉細蟌,22530,2017-06-07,07:08:00,江上飄,新北市,樹林區,樹林河濱公園,18,24.966409384277845,121.38911247338001,,"'{""tempC"" : 27, ""FeelsLikeC"" : 29, ""windspeedKmph"" : 24, ""winddirDegree"" : 79, ""winddir16Point"" : ""ENE"", ""humidity"" : 68}'"
細蟌科,白粉細蟌,22466,2017-06-06,10:02:00,江上飄,新北市,樹林區,樹林河濱公園,18,24.966409384277845,121.38911247338001,,"'{""tempC"" : 23, ""FeelsLikeC"" : 25, ""windspeedKmph"" : 18, ""winddirDegree"" : 22, ""winddir16Point"" : ""NNE"", ""humidity"" : 82}'"
細蟌科,白粉細蟌,22450,2017-06-05,10:55:00,江上飄,新北市,樹林區,樹林河濱公園,18,24.966409384277845,121.38911247338001,,"'{""tempC"" : 27, ""FeelsLikeC"" : 31, ""windspeedKmph"" : 4, ""winddirDegree"" : 226, ""winddir16Point"" : ""SW"", ""humidity"" : 82}'"
細蟌科,白粉細蟌,22198,2017-05-29,10:30:00,簡庭威,新北市,樹林區,樹林河濱公園,27,24.96765745422099,121.38892650604248,,"'{""tempC"" : 24, ""FeelsLikeC"" : 26, ""windspeedKmph"" : 23, ""winddirDegree"" : 80, ""winddir16Point"" : ""E"", ""humidity"" : 74}'"
細蟌科,白粉細蟌,22066,2017-05-25,17:26:00,skink,台北市,文山區,臺北市立動物園昆蟲館,44,24.996505584743574,121.58067092299461,,"'{""tempC"" : 24, ""FeelsLikeC"" : 25, ""windspeedKmph"" : 21, ""winddirDegree"" : 61, ""winddir16Point"" : ""ENE"", ""humidity"" : 75}'"
細蟌科,白粉細蟌,22058,2017-05-24,14:00:00,skink,宜蘭縣,冬山鄉,祥語有機農場,33,24.628185834450676,121.74755394458771,,"'{""tempC"" : 24, ""FeelsLikeC"" : 26, ""windspeedKmph"" : 18, ""winddirDegree"" : 75, ""winddir16Point"" : ""ENE"", ""humidity"" : 78}'"
細蟌科,白粉細蟌,21813,2017-05-18,08:33:00,fernslu,台北市,士林區,冷水坑,734,25.165629665084346,121.56633971913834,,"'{""tempC"" : 24, ""FeelsLikeC"" : 26, ""windspeedKmph"" : 17, ""winddirDegree"" : 54, ""winddir16Point"" : ""NE"", ""humidity"" : 82}'"
細蟌科,白粉細蟌,21684,2017-05-17,11:48:00,Fenabi,新北市,新店區,車子路荷花池,69,24.950613565494514,121.50573402643204,,"'{""tempC"" : 26, ""FeelsLikeC"" : 28, ""windspeedKmph"" : 18, ""winddirDegree"" : 67, ""winddir16Point"" : ""ENE"", ""humidity"" : 70}'"
細蟌科,白粉細蟌,21646,2017-05-15,11:00:00,ysc3679,金門縣,金沙鎮,碧山,72,24.496931533357092,118.43300342559814,,"'{""tempC"" : 27, ""FeelsLikeC"" : 30, ""windspeedKmph"" : 9, ""winddirDegree"" : 246, ""winddir16Point"" : ""WSW"", ""humidity"" : 73}'"
細蟌科,白粉細蟌,22092,2017-05-15,12:00:00,ysc3679,金門縣,金湖鎮,金門植物園,74,24.45406438300253,118.39631080627441,,
細蟌科,白粉細蟌,21632,2017-05-14,15:35:00,fernslu,台北市,士林區,冷水坑,735,25.165746287761916,121.56632781028747,,"'{""tempC"" : 27, ""FeelsLikeC"" : 29, ""windspeedKmph"" : 22, ""winddirDegree"" : 47, ""winddir16Point"" : ""NE"", ""humidity"" : 72}'"
細蟌科,白粉細蟌,21521,2017-05-12,08:00:00,Leo,台北市,北投區,冷水坑生態池,751,25.165697735400364,121.56741142272949,,
細蟌科,白粉細蟌,21348,2017-05-07,10:00:00,mom460209,台東縣,蘭嶼鄉,龍門橋,,,,,"'{""tempC"" : 28, ""FeelsLikeC"" : 30, ""windspeedKmph"" : 9, ""winddirDegree"" : 8, ""winddir16Point"" : ""N"", ""humidity"" : 71}'"
